nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
17,4,36,reproduction,1.1,1.140839600000163,0.0,,1.140839600000163,following,1.0,1.3407649000000674,0.9,,,False
17,4,37,following,0.8,0.0,1.199616999999762,1.4,1.199616999999762,reproduction,1.1,1.140839600000163,,-0.07043640000006235,0.32942709999974795,False
17,4,38,following,1.4,0.0,1.5759699000000182,0.9,1.5759699000000182,following,0.8,1.199616999999762,1.4,0.09421359999987544,0.27065529999981663,False
17,4,39,following,1.3,0.0,1.3878105000003416,1.4,1.3878105000003416,following,1.4,1.5759699000000182,0.9,0.21184040000002824,0.2941758000001755,False
17,4,40,following,0.9,0.0,1.2584152999997968,1.1,1.2584152999997968,following,1.3,1.3878105000003416,1.4,0.16478499999971064,0.5175994999997329,False
17,4,41,reproduction,1.4,3.2107931000000463,0.0,,3.2107931000000463,following,0.9,1.2584152999997968,1.1,,,False
17,4,42,reproduction,1.0,0.7762711999998828,0.0,,0.7762711999998828,reproduction,1.4,3.2107931000000463,,,,False
17,4,43,following,1.4,0.0,1.4466128999997636,0.8,1.4466128999997636,reproduction,1.0,0.7762711999998828,,0.31770460000029743,0.364742200000137,False
17,4,44,following,1.4,0.0,2.0464223999997557,0.8,2.0464223999997557,following,1.4,1.4466128999997636,0.8,-0.35269319999997606,0.2941601999998511,False
17,4,45,following,0.9,0.0,1.0349828000003072,1.2,1.0349828000003072,following,1.4,2.0464223999997557,0.8,0.2588839999998527,0.3882468000001609,False
17,4,46,following,1.0,0.0,1.1878347000001668,1.0,1.1878347000001668,following,0.9,1.0349828000003072,1.2,0.2706697000000986,0.4588191000002553,False
17,4,47,following,1.2,0.0,1.7171111999996356,1.2,1.7171111999996356,following,1.0,1.1878347000001668,1.0,0.12954560000025594,0.647011399999883,False
17,4,48,reproduction,0.8,1.5407202000001234,0.0,,1.5407202000001234,following,1.2,1.7171111999996356,1.2,,,False
17,4,49,reproduction,1.3,1.3525440000003073,0.0,,1.3525440000003073,reproduction,0.8,1.5407202000001234,,,,False
17,4,50,reproduction,0.9,1.176158100000066,0.0,,1.176158100000066,reproduction,1.3,1.3525440000003073,,,,False
17,4,51,following,1.3,0.0,1.5524352999996154,1.1,1.5524352999996154,reproduction,0.9,1.176158100000066,,0.047193800000513875,0.29413880000015524,False
17,4,52,following,0.8,0.0,1.0702354000000014,1.2,1.0702354000000014,following,1.3,1.5524352999996154,1.1,0.270643100000143,0.541125700000066,False
17,4,53,reproduction,1.2,0.9997142000001986,0.0,,0.9997142000001986,following,0.8,1.0702354000000014,1.2,,,False
17,4,54,following,0.9,0.0,1.3407772000000475,1.3,1.3407772000000475,reproduction,1.2,0.9997142000001986,,-0.07045280000033927,0.3647187999995367,False
17,4,55,reproduction,0.8,0.8468573999998625,0.0,,0.8468573999998625,following,0.9,1.3407772000000475,1.3,,,False
17,4,56,following,0.9,0.0,0.846809800000301,1.1,0.846809800000301,reproduction,0.8,0.8468573999998625,,2.77575499999989,2.716954900000246,True
17,5,1,reproduction,1.2,1.223179600000094,0.0,,1.223179600000094,,,,1.1,,,False
17,5,2,reproduction,1.1,1.3408042000000933,0.0,,1.3408042000000933,reproduction,1.2,1.223179600000094,,,,False
17,5,3,reproduction,1.1,1.1055776999996851,0.0,,1.1055776999996851,reproduction,1.1,1.3408042000000933,,,,False
17,5,4,reproduction,1.3,1.728922899999816,0.0,,1.728922899999816,reproduction,1.1,1.1055776999996851,,,,False
17,5,5,following,1.1,0.0,1.317261900000176,1.1,1.317261900000176,reproduction,1.3,1.728922899999816,,0.2588855000001331,0.4705994000003102,False
17,5,6,following,1.1,0.0,1.575970999999754,1.4,1.575970999999754,following,1.1,1.317261900000176,1.1,0.00013850000004822505,0.4705724999996619,False
17,5,7,following,0.8,0.0,1.305467900000167,1.4,1.305467900000167,following,1.1,1.575970999999754,1.4,-0.011628500000142594,0.49410409999995863,False
17,5,8,reproduction,1.3,1.928845999999794,0.0,,1.928845999999794,following,0.8,1.305467900000167,1.4,,,False
17,5,9,reproduction,0.9,1.4231133999996928,0.0,,1.4231133999996928,reproduction,1.3,1.928845999999794,,,,False
17,5,10,following,0.9,0.0,1.2349090999996406,0.8,1.2349090999996406,reproduction,0.9,1.4231133999996928,,0.03541950000021643,0.36466339999947195,False
17,5,11,reproduction,0.8,1.0702790000000275,0.0,,1.0702790000000275,following,0.9,1.2349090999996406,0.8,,,False
17,5,12,reproduction,1.4,1.0820362999997997,0.0,,1.0820362999997997,reproduction,0.8,1.0702790000000275,,,,False
17,5,13,reproduction,1.4,1.1643748999999843,0.0,,1.1643748999999843,reproduction,1.4,1.0820362999997997,,,,False
17,5,14,following,1.2,0.0,1.3407576000004156,1.0,1.3407576000004156,reproduction,1.4,1.1643748999999843,,0.30594869999958973,0.4470729000004212,False
17,5,15,following,0.8,0.0,1.023201799999697,1.0,1.023201799999697,following,1.2,1.3407576000004156,1.0,0.21183849999988524,0.4352811999997357,False
17,5,16,reproduction,1.0,1.011502300000302,0.0,,1.011502300000302,following,0.8,1.023201799999697,1.0,,,False
17,5,17,following,1.2,0.0,1.5054132000000209,0.9,1.5054132000000209,reproduction,1.0,1.011502300000302,,0.047184200000174314,0.35296100000005026,False
17,5,18,following,1.4,0.0,2.1875318000002153,1.2,2.1875318000002153,following,1.2,1.5054132000000209,0.9,-0.48207510000020193,0.3059096000001773,False
17,5,19,following,0.9,0.0,0.987335499999972,1.2,0.987335499999972,following,1.4,2.1875318000002153,1.2,0.3181252000003951,0.39998500000001513,False
17,5,20,reproduction,0.9,0.7997436000000562,0.0,,0.7997436000000562,following,0.9,0.987335499999972,1.2,,,False
17,5,21,following,0.8,0.0,0.9403102000001128,1.3,0.9403102000001128,reproduction,0.9,0.7997436000000562,,0.23595049999994444,0.3765073999998094,False
17,5,22,reproduction,1.3,1.599731100000099,0.0,,1.599731100000099,following,0.8,0.9403102000001128,1.3,,,False
17,5,23,reproduction,1.0,0.9056651000000784,0.0,,0.9056651000000784,reproduction,1.3,1.599731100000099,,,,False
17,5,24,reproduction,1.4,1.693544600000223,0.0,,1.693544600000223,reproduction,1.0,0.9056651000000784,,,,False
17,5,25,following,1.4,0.0,1.3525410000002012,0.8,1.3525410000002012,reproduction,1.4,1.693544600000223,,0.2941589000001841,0.24711450000040713,False
17,5,26,reproduction,1.1,1.0820271000002322,0.0,,1.0820271000002322,following,1.4,1.3525410000002012,0.8,,,False
17,5,27,reproduction,1.2,1.152636699999675,0.0,,1.152636699999675,reproduction,1.1,1.0820271000002322,,,,False
17,5,28,reproduction,1.3,1.1879006999997728,0.0,,1.1879006999997728,reproduction,1.2,1.152636699999675,,,,False
17,5,29,reproduction,1.1,1.269707699999799,0.0,,1.269707699999799,reproduction,1.3,1.1879006999997728,,,,False
17,5,30,reproduction,0.9,1.3172902999999678,0.0,,1.3172902999999678,reproduction,1.1,1.269707699999799,,,,False
17,5,31,following,1.1,0.0,1.187871399999949,0.8,1.187871399999949,reproduction,0.9,1.3172902999999678,,0.23476219999975,0.3176709999997911,False
17,5,32,following,1.2,0.0,1.2584421000001385,1.1,1.2584421000001385,following,1.1,1.187871399999949,0.8,0.20007899999973233,0.258882700000413,False
17,5,33,reproduction,0.8,1.3643296000000191,0.0,,1.3643296000000191,following,1.2,1.2584421000001385,1.1,,,False
17,5,34,reproduction,1.4,1.4700659999998609,0.0,,1.4700659999998609,reproduction,0.8,1.3643296000000191,,,,False
17,5,35,following,1.2,0.0,1.5995597000000998,1.4,1.5995597000000998,reproduction,1.4,1.4700659999998609,,0.023643400000310066,0.42355940000015835,False
17,5,36,reproduction,1.2,1.140878199999861,0.0,,1.140878199999861,following,1.2,1.5995597000000998,1.4,,,False
17,5,37,following,1.1,0.0,1.1643276999998309,0.9,1.1643276999998309,reproduction,1.2,1.140878199999861,,0.22360799999978553,0.28239469999971334,False
17,5,38,following,1.0,0.0,1.3995750000003682,1.0,1.3995750000003682,following,1.1,1.1643276999998309,0.9,-0.07043950000024779,0.32943790000035733,False
17,5,39,following,0.8,0.0,1.0231998999997811,1.2,1.0231998999997811,following,1.0,1.3995750000003682,1.0,0.21182989999988422,0.43528909999986354,False
17,5,40,following,1.3,0.0,1.5877520000003642,1.3,1.5877520000003642,following,0.8,1.0231998999997811,1.2,0.035421300000052724,0.3176855000001524,False
17,5,41,following,1.1,0.0,1.4583606000001057,1.2,1.4583606000001057,following,1.3,1.5877520000003642,1.3,-0.011630000000423024,0.3411858999998003,False
17,5,42,following,1.1,0.0,1.3642525000000203,1.0,1.3642525000000203,following,1.1,1.4583606000001057,1.2,0.11775960000022678,0.3764728000001014,False
17,5,43,reproduction,1.2,1.4584466999999677,0.0,,1.4584466999999677,following,1.1,1.3642525000000203,1.0,,,False
17,5,44,reproduction,0.9,1.3878311999997095,0.0,,1.3878311999997095,reproduction,1.2,1.4584466999999677,,,,False
17,5,45,following,1.3,0.0,1.7524063000000751,1.4,1.7524063000000751,reproduction,0.9,1.3878311999997095,,-0.03515120000020033,0.41174769999997807,False
17,5,46,reproduction,1.0,1.4819252000002052,0.0,,1.4819252000002052,following,1.3,1.7524063000000751,1.4,,,False
17,5,47,following,1.1,0.0,1.4348690000001625,1.1,1.4348690000001625,reproduction,1.0,1.4819252000002052,,0.3176682000002984,0.6470103999999992,False
17,5,48,following,1.3,0.0,1.4113327999998546,0.8,1.4113327999998546,following,1.1,1.4348690000001625,1.1,0.4000221999999667,0.5058674000001702,False
17,5,49,following,1.4,0.0,1.5054313000000548,1.3,1.5054313000000548,following,1.3,1.4113327999998546,0.8,0.1295020999996268,0.23536039999999048,False
17,5,50,reproduction,0.8,1.035016799999994,0.0,,1.035016799999994,following,1.4,1.5054313000000548,1.3,,,False
17,5,51,following,1.1,0.0,1.5995043999996597,0.9,1.5995043999996597,reproduction,0.8,1.035016799999994,,-0.21157699999957913,0.2824068999998417,False
17,5,52,following,1.4,0.0,1.376006800000141,0.9,1.376006800000141,following,1.1,1.5995043999996597,0.9,0.10602890000018306,0.08248559999992722,False
17,5,53,reproduction,0.8,1.0702838000001975,0.0,,1.0702838000001975,following,1.4,1.376006800000141,0.9,,,False
17,5,54,following,1.1,0.0,1.234882799999923,1.1,1.234882799999923,reproduction,0.8,1.0702838000001975,,0.1059875999999349,0.23533640000005107,False
17,5,55,following,1.2,0.0,1.2820061999996142,1.3,1.2820061999996142,following,1.1,1.234882799999923,1.1,0.3059190000003582,0.3882832999997845,False
17,5,56,reproduction,1.0,1.1526460999998562,0.0,,1.1526460999998562,following,1.2,1.2820061999996142,1.3,,,False
17,6,1,following,0.9,0.0,1.3642520999997032,1.4,1.3642520999997032,,,,,0.24714720000019952,0.7057926999996198,False
17,6,2,following,1.3,0.0,1.4230820000002495,1.0,1.4230820000002495,following,0.9,1.3642520999997032,1.4,0.1412649999997484,0.25886830000035843,False
17,6,3,following,1.0,0.0,1.3407772000000475,1.3,1.3407772000000475,following,1.3,1.4230820000002495,1.0,-0.02339140000003681,0.3176861000001736,False
17,6,4,following,1.3,0.0,1.7641704000002392,0.8,1.7641704000002392,following,1.0,1.3407772000000475,1.3,0.023658999999952357,0.48235350000004473,False
17,6,5,reproduction,1.1,1.505450799999835,0.0,,1.505450799999835,following,1.3,1.7641704000002392,0.8,,,False
17,6,6,reproduction,0.9,1.5289864999999736,0.0,,1.5289864999999736,reproduction,1.1,1.505450799999835,,,,False
17,6,7,following,0.8,0.0,1.2349000000003798,1.0,1.2349000000003798,reproduction,0.9,1.5289864999999736,,0.00014869999995426042,0.4352888000003077,False
17,6,8,reproduction,1.2,2.493399699999827,0.0,,2.493399699999827,following,0.8,1.2349000000003798,1.0,,,False
17,6,9,following,1.3,0.0,1.5054276000000757,0.9,1.5054276000000757,reproduction,1.2,2.493399699999827,,0.12951299999986077,0.32945639999979903,False
17,6,10,following,1.0,0.0,0.8584535999998479,1.1,0.8584535999998479,following,1.3,1.5054276000000757,0.9,2.9639962000001105,2.822804100000212,True
17,6,11,following,1.3,0.0,1.434831899999608,1.2,1.434831899999608,following,1.0,0.8584535999998479,1.1,0.2706748000000516,0.4000143999996908,False
17,6,12,following,0.8,0.0,0.9055968000002396,1.0,0.9055968000002396,following,1.3,1.434831899999608,1.2,0.32945470000004207,0.4352931000003082,False
17,6,13,following,1.4,0.0,1.5524400999997852,1.3,1.5524400999997852,following,0.8,0.9055968000002396,1.0,0.28243430000020453,0.43522929999971893,False
17,6,14,reproduction,0.8,1.3164692999998806,0.0,,1.3164692999998806,following,1.4,1.5524400999997852,1.3,,,False
17,6,15,reproduction,1.2,1.3525643999996646,0.0,,1.3525643999996646,reproduction,0.8,1.3164692999998806,,,,False
17,6,16,following,1.2,0.0,0.9526058999999804,1.0,0.9526058999999804,reproduction,1.2,1.3525643999996646,,0.6705363000000943,0.42351220000000467,False
17,6,17,following,1.1,0.0,1.5401125000003049,1.3,1.5401125000003049,following,1.2,0.9526058999999804,1.0,0.05951839999988806,0.4932968000002802,False
17,6,18,reproduction,1.4,1.5989258999998128,0.0,,1.5989258999998128,following,1.1,1.5401125000003049,1.3,,,False
17,6,19,reproduction,1.2,1.2114348000000064,0.0,,1.2114348000000064,reproduction,1.4,1.5989258999998128,,,,False
17,6,20,reproduction,1.3,1.2467055999995864,0.0,,1.2467055999995864,reproduction,1.2,1.2114348000000064,,,,False
17,6,21,reproduction,1.3,1.152617399999599,0.0,,1.152617399999599,reproduction,1.3,1.2467055999995864,,,,False
17,6,22,reproduction,0.9,1.0232461000000512,0.0,,1.0232461000000512,reproduction,1.3,1.152617399999599,,,,False
17,6,23,following,1.3,0.0,1.4583953000001202,0.9,1.4583953000001202,reproduction,0.9,1.0232461000000512,,-0.04693840000027194,0.10598729999992429,False
17,6,24,following,1.2,0.0,1.2231526000000486,1.1,1.2231526000000486,following,1.3,1.4583953000001202,0.9,0.25887550000015835,0.28238580000015645,False
17,6,25,following,1.0,0.0,1.3054834999998093,1.2,1.3054834999998093,following,1.2,1.2231526000000486,1.1,0.11774360000026718,0.42354230000000825,False
17,6,26,reproduction,0.8,1.5054605999998785,0.0,,1.5054605999998785,following,1.0,1.3054834999998093,1.2,,,False
17,6,27,reproduction,0.9,1.8935931000000892,0.0,,1.8935931000000892,reproduction,0.8,1.5054605999998785,,,,False
17,6,28,reproduction,1.4,1.4584151000003658,0.0,,1.4584151000003658,reproduction,0.9,1.8935931000000892,,,,False
17,6,29,following,1.3,0.0,2.0341450999999324,0.8,2.0341450999999324,reproduction,1.4,1.4584151000003658,,-0.1880831999997099,0.5411481999999523,False
17,6,30,following,1.4,0.0,1.5407069000002591,0.8,1.5407069000002591,following,1.3,2.0341450999999324,0.8,0.2588749999999891,0.4000180000002729,False
17,6,31,following,1.4,0.0,0.7174274999997579,1.4,0.7174274999997579,following,1.4,1.5407069000002591,0.8,10.408718900000167,9.726600799999687,True
17,6,32,reproduction,1.3,0.870343700000376,0.0,,0.870343700000376,following,1.4,0.7174274999997579,1.4,,,False
17,6,33,reproduction,1.0,1.1526128000000426,0.0,,1.1526128000000426,reproduction,1.3,0.870343700000376,,,,False
17,6,34,following,1.4,0.0,1.3642686000002868,1.2,1.3642686000002868,reproduction,1.0,1.1526128000000426,,0.2236204999999245,0.18829470000036963,False
17,6,35,following,0.8,0.0,1.093768000000182,0.9,1.093768000000182,following,1.4,1.3642686000002868,1.2,0.34121159999995143,0.6352224000002025,False
17,6,36,following,0.8,0.0,1.1172631999997975,0.8,1.1172631999997975,following,0.8,1.093768000000182,0.9,0.1177455000001828,0.4352509000000282,False
17,6,37,following,1.0,0.0,1.223160999999891,1.2,1.223160999999891,following,0.8,1.1172631999997975,0.8,0.2235952000000907,0.44705729999986943,False
17,6,38,reproduction,0.8,0.8821302999999716,0.0,,0.8821302999999716,following,1.0,1.223160999999891,1.2,,,False
17,6,39,reproduction,1.0,1.328982300000007,0.0,,1.328982300000007,reproduction,0.8,0.8821302999999716,,,,False
17,6,40,reproduction,0.8,1.1173413000001349,0.0,,1.1173413000001349,reproduction,1.0,1.328982300000007,,,,False
17,6,41,following,1.1,0.0,1.3642669000000751,1.4,1.3642669000000751,reproduction,0.8,1.1173413000001349,,0.14128039999968678,0.39945239999997284,False
17,6,42,reproduction,1.2,1.1173725000003287,0.0,,1.1173725000003287,following,1.1,1.3642669000000751,1.4,,,False
17,6,43,reproduction,1.3,1.4225499999997735,0.0,,1.4225499999997735,reproduction,1.2,1.1173725000003287,,,,False
17,6,44,reproduction,1.4,1.1643901000002188,0.0,,1.1643901000002188,reproduction,1.3,1.4225499999997735,,,,False
17,6,45,following,0.9,0.0,1.2937110000002576,1.4,1.2937110000002576,reproduction,1.4,1.1643901000002188,,0.047181800000089424,0.4352891000003183,False
17,6,46,reproduction,1.1,1.2349512000000686,0.0,,1.2349512000000686,following,0.9,1.2937110000002576,1.4,,,False
17,6,47,reproduction,1.4,2.022962900000038,0.0,,2.022962900000038,reproduction,1.1,1.2349512000000686,,,,False
17,6,48,reproduction,0.9,1.246742699999686,0.0,,1.246742699999686,reproduction,1.4,2.022962900000038,,,,False
17,6,49,following,1.0,0.0,1.3289781999997103,1.3,1.3289781999997103,reproduction,0.9,1.246742699999686,,0.10530620000008639,0.4352764999998726,False
17,6,50,reproduction,1.0,1.0827022000003126,0.0,,1.0827022000003126,following,1.0,1.3289781999997103,1.3,,,False
17,6,51,reproduction,1.0,1.152641499999845,0.0,,1.152641499999845,reproduction,1.0,1.0827022000003126,,,,False
17,6,52,reproduction,1.1,1.0938172000001032,0.0,,1.0938172000001032,reproduction,1.0,1.152641499999845,,,,False
17,6,53,reproduction,1.1,1.1526142000002435,0.0,,1.1526142000002435,reproduction,1.1,1.0938172000001032,,,,False
17,6,54,following,0.8,0.0,1.0232004999998026,1.1,1.0232004999998026,reproduction,1.1,1.1526142000002435,,0.1059903000000304,0.32943859999977576,False
17,6,55,following,1.0,0.0,1.4936640999999329,1.1,1.4936640999999329,following,0.8,1.0232004999998026,1.1,-0.188051600000108,0.30587310000009893,False
17,6,56,following,1.1,0.0,1.258391599999868,0.9,1.258391599999868,following,1.0,1.4936640999999329,1.1,0.15305620000026465,0.30590059999985897,False
17,7,1,reproduction,1.0,1.0114994000005026,0.0,,1.0114994000005026,,,,0.9,,,False
17,7,2,following,1.0,0.0,1.4584685999998328,0.8,1.4584685999998328,reproduction,1.0,1.0114994000005026,,-0.27036600000064936,0.1883875999992597,False
17,7,3,reproduction,1.3,1.3172874000001684,0.0,,1.3172874000001684,following,1.0,1.4584685999998328,0.8,,,False
17,7,4,following,1.0,0.0,1.046760400000494,1.0,1.046760400000494,reproduction,1.3,1.3172874000001684,,0.27063599999928556,0.3177106000002823,False
17,7,5,following,0.8,0.0,0.9761608999997406,1.3,0.9761608999997406,following,1.0,1.046760400000494,1.0,0.2353675000003932,0.41175680000014836,False
17,7,6,reproduction,1.4,1.0938360000000102,0.0,,1.0938360000000102,following,0.8,0.9761608999997406,1.3,,,False
17,7,7,reproduction,1.4,1.24677150000025,0.0,,1.24677150000025,reproduction,1.4,1.0938360000000102,,,,False
17,7,8,reproduction,0.8,1.1524685000003956,0.0,,1.1524685000003956,reproduction,1.4,1.24677150000025,,,,False
17,7,9,reproduction,1.1,1.293732699999964,0.0,,1.293732699999964,reproduction,0.8,1.1524685000003956,,,,False
17,7,10,following,1.1,0.0,1.6347966000002998,1.4,1.6347966000002998,reproduction,1.1,1.293732699999964,,-0.24685690000023897,0.28239750000011554,False
