nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
17,5,16,reproduction,1.0,1.011502300000302,0.0,,1.011502300000302,following,0.8,1.023201799999697,1.0,1
17,5,17,following,1.2,0.0,1.5054132000000209,0.9,1.5054132000000209,reproduction,1.0,1.011502300000302,,1
17,5,18,following,1.4,0.0,2.1875318000002153,1.2,2.1875318000002153,following,1.2,1.5054132000000209,0.9,1
17,5,19,following,0.9,0.0,0.987335499999972,1.2,0.987335499999972,following,1.4,2.1875318000002153,1.2,1
17,5,20,reproduction,0.9,0.7997436000000562,0.0,,0.7997436000000562,following,0.9,0.987335499999972,1.2,1
17,5,21,following,0.8,0.0,0.9403102000001128,1.3,0.9403102000001128,reproduction,0.9,0.7997436000000562,,1
17,5,22,reproduction,1.3,1.599731100000099,0.0,,1.599731100000099,following,0.8,0.9403102000001128,1.3,1
17,5,23,reproduction,1.0,0.9056651000000784,0.0,,0.9056651000000784,reproduction,1.3,1.599731100000099,,1
17,5,24,reproduction,1.4,1.693544600000223,0.0,,1.693544600000223,reproduction,1.0,0.9056651000000784,,1
17,5,25,following,1.4,0.0,1.3525410000002012,0.8,1.3525410000002012,reproduction,1.4,1.693544600000223,,1
17,5,26,reproduction,1.1,1.0820271000002322,0.0,,1.0820271000002322,following,1.4,1.3525410000002012,0.8,1
17,5,27,reproduction,1.2,1.152636699999675,0.0,,1.152636699999675,reproduction,1.1,1.0820271000002322,,1
17,5,28,reproduction,1.3,1.1879006999997728,0.0,,1.1879006999997728,reproduction,1.2,1.152636699999675,,1
17,5,29,reproduction,1.1,1.269707699999799,0.0,,1.269707699999799,reproduction,1.3,1.1879006999997728,,1
17,5,30,reproduction,0.9,1.3172902999999678,0.0,,1.3172902999999678,reproduction,1.1,1.269707699999799,,1
17,5,31,following,1.1,0.0,1.187871399999949,0.8,1.187871399999949,reproduction,0.9,1.3172902999999678,,1
17,5,32,following,1.2,0.0,1.2584421000001385,1.1,1.2584421000001385,following,1.1,1.187871399999949,0.8,1
17,5,33,reproduction,0.8,1.3643296000000191,0.0,,1.3643296000000191,following,1.2,1.2584421000001385,1.1,1
17,5,34,reproduction,1.4,1.4700659999998609,0.0,,1.4700659999998609,reproduction,0.8,1.3643296000000191,,1
17,5,35,following,1.2,0.0,1.5995597000000998,1.4,1.5995597000000998,reproduction,1.4,1.4700659999998609,,1
17,5,36,reproduction,1.2,1.140878199999861,0.0,,1.140878199999861,following,1.2,1.5995597000000998,1.4,1
17,5,37,following,1.1,0.0,1.1643276999998309,0.9,1.1643276999998309,reproduction,1.2,1.140878199999861,,1
17,5,38,following,1.0,0.0,1.3995750000003682,1.0,1.3995750000003682,following,1.1,1.1643276999998309,0.9,1
17,5,39,following,0.8,0.0,1.0231998999997811,1.2,1.0231998999997811,following,1.0,1.3995750000003682,1.0,1
17,5,40,following,1.3,0.0,1.5877520000003642,1.3,1.5877520000003642,following,0.8,1.0231998999997811,1.2,1
17,5,41,following,1.1,0.0,1.4583606000001057,1.2,1.4583606000001057,following,1.3,1.5877520000003642,1.3,1
17,5,42,following,1.1,0.0,1.3642525000000203,1.0,1.3642525000000203,following,1.1,1.4583606000001057,1.2,1
17,5,43,reproduction,1.2,1.4584466999999677,0.0,,1.4584466999999677,following,1.1,1.3642525000000203,1.0,1
17,5,44,reproduction,0.9,1.3878311999997095,0.0,,1.3878311999997095,reproduction,1.2,1.4584466999999677,,1
17,5,45,following,1.3,0.0,1.7524063000000751,1.4,1.7524063000000751,reproduction,0.9,1.3878311999997095,,1
17,5,46,reproduction,1.0,1.4819252000002052,0.0,,1.4819252000002052,following,1.3,1.7524063000000751,1.4,1
17,5,47,following,1.1,0.0,1.4348690000001625,1.1,1.4348690000001625,reproduction,1.0,1.4819252000002052,,1
17,5,48,following,1.3,0.0,1.4113327999998546,0.8,1.4113327999998546,following,1.1,1.4348690000001625,1.1,1
17,5,49,following,1.4,0.0,1.5054313000000548,1.3,1.5054313000000548,following,1.3,1.4113327999998546,0.8,1
17,5,50,reproduction,0.8,1.035016799999994,0.0,,1.035016799999994,following,1.4,1.5054313000000548,1.3,1
17,5,51,following,1.1,0.0,1.5995043999996597,0.9,1.5995043999996597,reproduction,0.8,1.035016799999994,,1
17,5,52,following,1.4,0.0,1.376006800000141,0.9,1.376006800000141,following,1.1,1.5995043999996597,0.9,1
17,5,53,reproduction,0.8,1.0702838000001975,0.0,,1.0702838000001975,following,1.4,1.376006800000141,0.9,1
17,5,54,following,1.1,0.0,1.234882799999923,1.1,1.234882799999923,reproduction,0.8,1.0702838000001975,,1
17,5,55,following,1.2,0.0,1.2820061999996142,1.3,1.2820061999996142,following,1.1,1.234882799999923,1.1,1
17,5,56,reproduction,1.0,1.1526460999998562,0.0,,1.1526460999998562,following,1.2,1.2820061999996142,1.3,1
17,6,1,following,0.9,0.0,1.3642520999997032,1.4,1.3642520999997032,,,,,1
17,6,2,following,1.3,0.0,1.4230820000002495,1.0,1.4230820000002495,following,0.9,1.3642520999997032,1.4,1
17,6,3,following,1.0,0.0,1.3407772000000475,1.3,1.3407772000000475,following,1.3,1.4230820000002495,1.0,1
17,6,4,following,1.3,0.0,1.7641704000002392,0.8,1.7641704000002392,following,1.0,1.3407772000000475,1.3,1
17,6,5,reproduction,1.1,1.505450799999835,0.0,,1.505450799999835,following,1.3,1.7641704000002392,0.8,1
17,6,6,reproduction,0.9,1.5289864999999736,0.0,,1.5289864999999736,reproduction,1.1,1.505450799999835,,1
17,6,7,following,0.8,0.0,1.2349000000003798,1.0,1.2349000000003798,reproduction,0.9,1.5289864999999736,,1
17,6,8,reproduction,1.2,2.493399699999827,0.0,,2.493399699999827,following,0.8,1.2349000000003798,1.0,1
17,6,9,following,1.3,0.0,1.5054276000000757,0.9,1.5054276000000757,reproduction,1.2,2.493399699999827,,1
17,6,10,following,1.0,0.0,0.8584535999998479,1.1,0.8584535999998479,following,1.3,1.5054276000000757,0.9,1
17,6,11,following,1.3,0.0,1.434831899999608,1.2,1.434831899999608,following,1.0,0.8584535999998479,1.1,1
17,6,12,following,0.8,0.0,0.9055968000002396,1.0,0.9055968000002396,following,1.3,1.434831899999608,1.2,1
17,6,13,following,1.4,0.0,1.5524400999997852,1.3,1.5524400999997852,following,0.8,0.9055968000002396,1.0,1
17,6,14,reproduction,0.8,1.3164692999998806,0.0,,1.3164692999998806,following,1.4,1.5524400999997852,1.3,1
17,6,15,reproduction,1.2,1.3525643999996646,0.0,,1.3525643999996646,reproduction,0.8,1.3164692999998806,,1
17,6,16,following,1.2,0.0,0.9526058999999804,1.0,0.9526058999999804,reproduction,1.2,1.3525643999996646,,1
17,6,17,following,1.1,0.0,1.5401125000003049,1.3,1.5401125000003049,following,1.2,0.9526058999999804,1.0,1
17,6,18,reproduction,1.4,1.5989258999998128,0.0,,1.5989258999998128,following,1.1,1.5401125000003049,1.3,1
17,6,19,reproduction,1.2,1.2114348000000064,0.0,,1.2114348000000064,reproduction,1.4,1.5989258999998128,,1
17,6,20,reproduction,1.3,1.2467055999995864,0.0,,1.2467055999995864,reproduction,1.2,1.2114348000000064,,1
17,6,21,reproduction,1.3,1.152617399999599,0.0,,1.152617399999599,reproduction,1.3,1.2467055999995864,,1
17,6,22,reproduction,0.9,1.0232461000000512,0.0,,1.0232461000000512,reproduction,1.3,1.152617399999599,,1
17,6,23,following,1.3,0.0,1.4583953000001202,0.9,1.4583953000001202,reproduction,0.9,1.0232461000000512,,1
17,6,24,following,1.2,0.0,1.2231526000000486,1.1,1.2231526000000486,following,1.3,1.4583953000001202,0.9,1
17,6,25,following,1.0,0.0,1.3054834999998093,1.2,1.3054834999998093,following,1.2,1.2231526000000486,1.1,1
17,6,26,reproduction,0.8,1.5054605999998785,0.0,,1.5054605999998785,following,1.0,1.3054834999998093,1.2,1
17,6,27,reproduction,0.9,1.8935931000000892,0.0,,1.8935931000000892,reproduction,0.8,1.5054605999998785,,1
17,6,28,reproduction,1.4,1.4584151000003658,0.0,,1.4584151000003658,reproduction,0.9,1.8935931000000892,,1
17,6,29,following,1.3,0.0,2.0341450999999324,0.8,2.0341450999999324,reproduction,1.4,1.4584151000003658,,1
17,6,30,following,1.4,0.0,1.5407069000002591,0.8,1.5407069000002591,following,1.3,2.0341450999999324,0.8,1
17,6,31,following,1.4,0.0,0.7174274999997579,1.4,0.7174274999997579,following,1.4,1.5407069000002591,0.8,1
17,6,32,reproduction,1.3,0.870343700000376,0.0,,0.870343700000376,following,1.4,0.7174274999997579,1.4,1
17,6,33,reproduction,1.0,1.1526128000000426,0.0,,1.1526128000000426,reproduction,1.3,0.870343700000376,,1
17,6,34,following,1.4,0.0,1.3642686000002868,1.2,1.3642686000002868,reproduction,1.0,1.1526128000000426,,1
17,6,35,following,0.8,0.0,1.093768000000182,0.9,1.093768000000182,following,1.4,1.3642686000002868,1.2,1
17,6,36,following,0.8,0.0,1.1172631999997975,0.8,1.1172631999997975,following,0.8,1.093768000000182,0.9,1
17,6,37,following,1.0,0.0,1.223160999999891,1.2,1.223160999999891,following,0.8,1.1172631999997975,0.8,1
17,6,38,reproduction,0.8,0.8821302999999716,0.0,,0.8821302999999716,following,1.0,1.223160999999891,1.2,1
17,6,39,reproduction,1.0,1.328982300000007,0.0,,1.328982300000007,reproduction,0.8,0.8821302999999716,,1
17,6,40,reproduction,0.8,1.1173413000001349,0.0,,1.1173413000001349,reproduction,1.0,1.328982300000007,,1
17,6,41,following,1.1,0.0,1.3642669000000751,1.4,1.3642669000000751,reproduction,0.8,1.1173413000001349,,1
17,6,42,reproduction,1.2,1.1173725000003287,0.0,,1.1173725000003287,following,1.1,1.3642669000000751,1.4,1
17,6,43,reproduction,1.3,1.4225499999997735,0.0,,1.4225499999997735,reproduction,1.2,1.1173725000003287,,1
17,6,44,reproduction,1.4,1.1643901000002188,0.0,,1.1643901000002188,reproduction,1.3,1.4225499999997735,,1
17,6,45,following,0.9,0.0,1.2937110000002576,1.4,1.2937110000002576,reproduction,1.4,1.1643901000002188,,1
17,6,46,reproduction,1.1,1.2349512000000686,0.0,,1.2349512000000686,following,0.9,1.2937110000002576,1.4,1
17,6,47,reproduction,1.4,2.022962900000038,0.0,,2.022962900000038,reproduction,1.1,1.2349512000000686,,1
17,6,48,reproduction,0.9,1.246742699999686,0.0,,1.246742699999686,reproduction,1.4,2.022962900000038,,1
17,6,49,following,1.0,0.0,1.3289781999997103,1.3,1.3289781999997103,reproduction,0.9,1.246742699999686,,1
17,6,50,reproduction,1.0,1.0827022000003126,0.0,,1.0827022000003126,following,1.0,1.3289781999997103,1.3,1
17,6,51,reproduction,1.0,1.152641499999845,0.0,,1.152641499999845,reproduction,1.0,1.0827022000003126,,1
17,6,52,reproduction,1.1,1.0938172000001032,0.0,,1.0938172000001032,reproduction,1.0,1.152641499999845,,1
17,6,53,reproduction,1.1,1.1526142000002435,0.0,,1.1526142000002435,reproduction,1.1,1.0938172000001032,,1
17,6,54,following,0.8,0.0,1.0232004999998026,1.1,1.0232004999998026,reproduction,1.1,1.1526142000002435,,1
17,6,55,following,1.0,0.0,1.4936640999999329,1.1,1.4936640999999329,following,0.8,1.0232004999998026,1.1,1
17,6,56,following,1.1,0.0,1.258391599999868,0.9,1.258391599999868,following,1.0,1.4936640999999329,1.1,1
17,7,1,reproduction,1.0,1.0114994000005026,0.0,,1.0114994000005026,,,,0.9,1
17,7,2,following,1.0,0.0,1.4584685999998328,0.8,1.4584685999998328,reproduction,1.0,1.0114994000005026,,1
17,7,3,reproduction,1.3,1.3172874000001684,0.0,,1.3172874000001684,following,1.0,1.4584685999998328,0.8,1
17,7,4,following,1.0,0.0,1.046760400000494,1.0,1.046760400000494,reproduction,1.3,1.3172874000001684,,1
17,7,5,following,0.8,0.0,0.9761608999997406,1.3,0.9761608999997406,following,1.0,1.046760400000494,1.0,1
17,7,6,reproduction,1.4,1.0938360000000102,0.0,,1.0938360000000102,following,0.8,0.9761608999997406,1.3,1
17,7,7,reproduction,1.4,1.24677150000025,0.0,,1.24677150000025,reproduction,1.4,1.0938360000000102,,1
17,7,8,reproduction,0.8,1.1524685000003956,0.0,,1.1524685000003956,reproduction,1.4,1.24677150000025,,1
17,7,9,reproduction,1.1,1.293732699999964,0.0,,1.293732699999964,reproduction,0.8,1.1524685000003956,,1
17,7,10,following,1.1,0.0,1.6347966000002998,1.4,1.6347966000002998,reproduction,1.1,1.293732699999964,,1
17,7,11,reproduction,1.0,1.5877574999994977,0.0,,1.5877574999994977,following,1.1,1.6347966000002998,1.4,1
17,7,12,reproduction,1.3,1.528984399999899,0.0,,1.528984399999899,reproduction,1.0,1.5877574999994977,,1
17,7,13,reproduction,1.3,1.4584021000000575,0.0,,1.4584021000000575,reproduction,1.3,1.528984399999899,,1
17,7,14,following,1.1,0.0,1.3172522000004392,0.9,1.3172522000004392,reproduction,1.3,1.4584021000000575,,1
17,7,15,reproduction,1.2,1.1291022000004889,0.0,,1.1291022000004889,following,1.1,1.3172522000004392,0.9,1
17,7,16,reproduction,1.1,1.3761107999998785,0.0,,1.3761107999998785,reproduction,1.2,1.1291022000004889,,1
17,7,17,reproduction,0.8,1.1996881999994002,0.0,,1.1996881999994002,reproduction,1.1,1.3761107999998785,,1
17,7,18,reproduction,0.9,1.0115005999996356,0.0,,1.0115005999996356,reproduction,0.8,1.1996881999994002,,1
17,7,19,following,1.4,0.0,1.4230631000000358,0.8,1.4230631000000358,reproduction,0.9,1.0115005999996356,,1
17,7,20,following,1.1,0.0,1.4701588000007175,1.1,1.4701588000007175,following,1.4,1.4230631000000358,0.8,1
17,7,21,reproduction,1.4,1.2819761999999173,0.0,,1.2819761999999173,following,1.1,1.4701588000007175,1.1,1
17,7,22,reproduction,1.4,1.305503800000224,0.0,,1.305503800000224,reproduction,1.4,1.2819761999999173,,1
17,7,23,following,1.1,0.0,1.3172787000003154,1.2,1.3172787000003154,reproduction,1.4,1.305503800000224,,1
17,7,24,reproduction,1.3,0.9998003000000608,0.0,,0.9998003000000608,following,1.1,1.3172787000003154,1.2,1
17,7,25,following,1.1,0.0,1.5524357000003874,1.3,1.5524357000003874,reproduction,1.3,0.9998003000000608,,1
17,7,26,following,1.1,0.0,1.1761005999996996,1.0,1.1761005999996996,following,1.1,1.5524357000003874,1.3,1
17,7,27,following,1.2,0.0,1.3172311999996964,0.9,1.3172311999996964,following,1.1,1.1761005999996996,1.0,1
17,7,28,following,1.1,0.0,1.129057200000716,1.4,1.129057200000716,following,1.2,1.3172311999996964,0.9,1
17,7,29,following,1.1,0.0,1.4230854999996154,0.9,1.4230854999996154,following,1.1,1.129057200000716,1.4,1
17,7,30,reproduction,1.2,1.140855300000112,0.0,,1.140855300000112,following,1.1,1.4230854999996154,0.9,1
17,7,31,following,0.8,0.0,1.2701887000002898,1.1,1.2701887000002898,reproduction,1.2,1.140855300000112,,1
17,7,32,following,1.2,0.0,1.2113612000002831,1.1,1.2113612000002831,following,0.8,1.2701887000002898,1.1,1
17,7,33,reproduction,0.8,1.2349282999994102,0.0,,1.2349282999994102,following,1.2,1.2113612000002831,1.1,1
17,7,34,following,1.1,0.0,1.2113883000001806,1.1,1.2113883000001806,reproduction,0.8,1.2349282999994102,,1
17,7,35,reproduction,1.0,1.187908900000366,0.0,,1.187908900000366,following,1.1,1.2113883000001806,1.1,1
17,7,36,reproduction,0.8,0.9056350999999268,0.0,,0.9056350999999268,reproduction,1.0,1.187908900000366,,1
17,7,37,reproduction,1.1,0.8938556000002791,0.0,,0.8938556000002791,reproduction,0.8,0.9056350999999268,,1
17,7,38,reproduction,1.1,1.0467703000003894,0.0,,1.0467703000003894,reproduction,1.1,0.8938556000002791,,1
17,7,39,following,0.9,0.0,0.9996970000001966,0.8,0.9996970000001966,reproduction,1.1,1.0467703000003894,,1
17,7,40,following,1.3,0.0,1.2820222999998805,1.2,1.2820222999998805,following,0.9,0.9996970000001966,0.8,1
17,7,41,following,1.4,0.0,1.4230902999997852,1.2,1.4230902999997852,following,1.3,1.2820222999998805,1.2,1
17,7,42,following,1.0,0.0,1.1643544999997175,1.3,1.1643544999997175,following,1.4,1.4230902999997852,1.2,1
17,7,43,following,1.0,0.0,1.2819719999997687,1.0,1.2819719999997687,following,1.0,1.1643544999997175,1.3,1
17,7,44,following,0.8,0.0,1.3759597000007489,1.4,1.3759597000007489,following,1.0,1.2819719999997687,1.0,1
17,7,45,following,1.4,0.0,1.4583627000001798,1.2,1.4583627000001798,following,0.8,1.3759597000007489,1.4,1
17,7,46,following,1.4,0.0,1.7288754000001063,1.4,1.7288754000001063,following,1.4,1.4583627000001798,1.2,1
17,7,47,following,0.9,0.0,0.7997569999997722,1.3,0.7997569999997722,following,1.4,1.7288754000001063,1.4,1
17,7,48,following,1.1,0.0,1.1408624999994572,1.0,1.1408624999994572,following,0.9,0.7997569999997722,1.3,1
17,7,49,reproduction,1.2,0.9644464999992124,0.0,,0.9644464999992124,following,1.1,1.1408624999994572,1.0,1
17,7,50,reproduction,1.0,0.9762117999998736,0.0,,0.9762117999998736,reproduction,1.2,0.9644464999992124,,1
17,7,51,following,1.0,0.0,1.093778399999792,0.8,1.093778399999792,reproduction,1.0,0.9762117999998736,,1
17,7,52,reproduction,1.2,0.9056239000001368,0.0,,0.9056239000001368,following,1.0,1.093778399999792,0.8,1
17,7,53,following,1.4,0.0,1.1290503999998691,0.9,1.1290503999998691,reproduction,1.2,0.9056239000001368,,1
17,7,54,reproduction,0.9,0.7880172000004677,0.0,,0.7880172000004677,following,1.4,1.1290503999998691,0.9,1
17,7,55,reproduction,0.9,0.7997797999996692,0.0,,0.7997797999996692,reproduction,0.9,0.7880172000004677,,1
17,7,56,reproduction,0.9,0.8938719999996465,0.0,,0.8938719999996465,reproduction,0.9,0.7997797999996692,,1
17,8,1,following,1.3,0.0,1.3054229999997915,0.8,1.3054229999997915,,,,,1
17,8,2,following,1.1,0.0,1.2937235999997938,0.9,1.2937235999997938,following,1.3,1.3054229999997915,0.8,1
17,8,3,following,0.8,0.0,1.35251849999986,1.0,1.35251849999986,following,1.1,1.2937235999997938,0.9,1
17,8,4,reproduction,0.9,1.0114878000003955,0.0,,1.0114878000003955,following,0.8,1.35251849999986,1.0,1
17,8,5,following,1.3,0.0,1.3407553999995798,1.2,1.3407553999995798,reproduction,0.9,1.0114878000003955,,1
17,8,6,reproduction,1.3,1.1996578000007505,0.0,,1.1996578000007505,following,1.3,1.3407553999995798,1.2,1
17,8,7,following,0.9,0.0,1.0584791000001132,1.3,1.0584791000001132,reproduction,1.3,1.1996578000007505,,1
17,8,8,following,1.1,0.0,1.2349192000001494,1.3,1.2349192000001494,following,0.9,1.0584791000001132,1.3,1
17,8,9,following,0.9,0.0,1.4348388999997042,1.4,1.4348388999997042,following,1.1,1.2349192000001494,1.3,1
17,8,10,reproduction,1.4,1.1761488000001918,0.0,,1.1761488000001918,following,0.9,1.4348388999997042,1.4,1
17,8,11,following,1.4,0.0,1.5994479999999385,1.0,1.5994479999999385,reproduction,1.4,1.1761488000001918,,1
17,8,12,reproduction,1.2,1.234932200000003,0.0,,1.234932200000003,following,1.4,1.5994479999999385,1.0,1
17,8,13,following,1.1,0.0,1.152585800000452,1.2,1.152585800000452,reproduction,1.2,1.234932200000003,,1
17,8,14,reproduction,1.2,1.2702251999999137,0.0,,1.2702251999999137,following,1.1,1.152585800000452,1.2,1
17,8,15,following,1.4,0.0,1.399510299999747,1.4,1.399510299999747,reproduction,1.2,1.2702251999999137,,1
17,8,16,following,1.3,0.0,1.376035199999933,1.2,1.376035199999933,following,1.4,1.399510299999747,1.4,1
17,8,17,following,0.8,0.0,0.987919399999555,1.0,0.987919399999555,following,1.3,1.376035199999933,1.2,1
17,8,18,reproduction,0.8,1.0938540999995894,0.0,,1.0938540999995894,following,0.8,0.987919399999555,1.0,1
17,8,19,following,1.3,0.0,1.3995136000003183,1.3,1.3995136000003183,reproduction,0.8,1.0938540999995894,,1
17,8,20,reproduction,1.1,1.16437919999953,0.0,,1.16437919999953,following,1.3,1.3995136000003183,1.3,1
17,8,21,reproduction,1.3,1.1173024999998231,0.0,,1.1173024999998231,reproduction,1.1,1.16437919999953,,1
17,8,22,reproduction,1.1,1.1291137999996863,0.0,,1.1291137999996863,reproduction,1.3,1.1173024999998231,,1
17,8,23,reproduction,1.4,0.9879503000001932,0.0,,0.9879503000001932,reproduction,1.1,1.1291137999996863,,1
17,8,24,following,1.3,0.0,1.4112570999996024,1.0,1.4112570999996024,reproduction,1.4,0.9879503000001932,,1
17,8,25,following,0.9,0.0,1.2466452999997273,1.2,1.2466452999997273,following,1.3,1.4112570999996024,1.0,1
17,8,26,reproduction,1.2,1.329037000000426,0.0,,1.329037000000426,following,0.9,1.2466452999997273,1.2,1
17,8,27,following,1.3,0.0,1.4465837000007014,1.3,1.4465837000007014,reproduction,1.2,1.329037000000426,,1
17,8,28,reproduction,1.1,1.2349487000001318,0.0,,1.2349487000001318,following,1.3,1.4465837000007014,1.3,1
17,8,29,reproduction,1.0,0.8820811000005051,0.0,,0.8820811000005051,reproduction,1.1,1.2349487000001318,,1
17,8,30,following,1.3,0.0,1.2819530000006123,0.9,1.2819530000006123,reproduction,1.0,0.8820811000005051,,1
17,8,31,reproduction,1.0,1.187917400000515,0.0,,1.187917400000515,following,1.3,1.2819530000006123,0.9,1
17,8,32,reproduction,0.8,1.2110249999996086,0.0,,1.2110249999996086,reproduction,1.0,1.187917400000515,,1
17,8,33,reproduction,0.8,1.0468126999994638,0.0,,1.0468126999994638,reproduction,0.8,1.2110249999996086,,1
17,8,34,following,1.1,0.0,1.2937018000002354,0.8,1.2937018000002354,reproduction,0.8,1.0468126999994638,,1
