nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
3,5,15,following,1.3,0.0,1.4113256000000547,1.1,1.4113256000000547,reproduction,1.1,1.199656799999957,,1
3,5,16,reproduction,1.4,1.0585297999996328,0.0,,1.0585297999996328,following,1.3,1.4113256000000547,1.1,1
3,5,17,reproduction,0.9,0.9408975999999712,0.0,,0.9408975999999712,reproduction,1.4,1.0585297999996328,,1
3,5,18,following,1.3,0.0,1.129022900000109,1.0,1.129022900000109,reproduction,0.9,0.9408975999999712,,1
3,5,19,following,0.9,0.0,0.9173482999999578,1.4,0.9173482999999578,following,1.3,1.129022900000109,1.0,1
3,5,20,following,1.3,0.0,1.2348949000001994,1.4,1.2348949000001994,following,0.9,0.9173482999999578,1.4,1
3,5,21,following,1.0,0.0,1.0232083000000785,1.0,1.0232083000000785,following,1.3,1.2348949000001994,1.4,1
3,5,22,reproduction,1.4,1.070310900000095,0.0,,1.070310900000095,following,1.0,1.0232083000000785,1.0,1
3,5,23,following,1.4,0.0,1.2354843000002802,1.2,1.2354843000002802,reproduction,1.4,1.070310900000095,,1
3,5,24,reproduction,1.4,1.2819563000002745,0.0,,1.2819563000002745,following,1.4,1.2354843000002802,1.2,1
3,5,25,following,0.8,0.0,0.8938395000000128,0.9,0.8938395000000128,reproduction,1.4,1.2819563000002745,,1
3,5,26,reproduction,1.1,0.8468161999999211,0.0,,0.8468161999999211,following,0.8,0.8938395000000128,0.9,1
3,5,27,reproduction,1.0,1.023121899999751,0.0,,1.023121899999751,reproduction,1.1,0.8468161999999211,,1
3,5,28,following,1.2,0.0,1.2466643000002475,1.2,1.2466643000002475,reproduction,1.0,1.023121899999751,,1
3,5,29,following,0.9,0.0,0.9526656999996704,0.8,0.9526656999996704,following,1.2,1.2466643000002475,1.2,1
3,5,30,reproduction,0.9,0.9644246000002568,0.0,,0.9644246000002568,following,0.9,0.9526656999996704,0.8,1
3,5,31,reproduction,0.9,1.141333300000042,0.0,,1.141333300000042,reproduction,0.9,0.9644246000002568,,1
3,5,32,following,1.2,0.0,1.1178918000000522,1.2,1.1178918000000522,reproduction,0.9,1.141333300000042,,1
3,5,33,reproduction,1.0,1.2589608999996926,0.0,,1.2589608999996926,following,1.2,1.1178918000000522,1.2,1
3,5,34,following,0.9,0.0,1.1172796999999264,0.9,1.1172796999999264,reproduction,1.0,1.2589608999996926,,1
3,5,35,reproduction,1.2,0.9759883000001536,0.0,,0.9759883000001536,following,0.9,1.1172796999999264,0.9,1
3,5,36,following,0.9,0.0,0.8820874999996704,1.3,0.8820874999996704,reproduction,1.2,0.9759883000001536,,1
3,5,37,following,1.1,0.0,0.8467719000000216,0.9,0.8467719000000216,following,0.9,0.8820874999996704,1.3,1
3,5,38,reproduction,0.8,0.8115266999998312,0.0,,0.8115266999998312,following,1.1,0.8467719000000216,0.9,1
3,5,39,following,1.1,0.0,1.0231760000001486,0.8,1.0231760000001486,reproduction,0.8,0.8115266999998312,,1
3,5,40,reproduction,0.8,0.7880086000000119,0.0,,0.7880086000000119,following,1.1,1.0231760000001486,0.8,1
3,5,41,reproduction,1.0,0.8585837000000538,0.0,,0.8585837000000538,reproduction,0.8,0.7880086000000119,,1
3,5,42,following,1.0,0.0,0.9879281999997148,1.4,0.9879281999997148,reproduction,1.0,0.8585837000000538,,1
3,5,43,reproduction,1.0,0.9056092999999236,0.0,,0.9056092999999236,following,1.0,0.9879281999997148,1.4,1
3,5,44,following,1.2,0.0,0.9996476999999686,1.0,0.9996476999999686,reproduction,1.0,0.9056092999999236,,1
3,5,45,reproduction,0.9,1.011474100000214,0.0,,1.011474100000214,following,1.2,0.9996476999999686,1.0,1
3,5,46,reproduction,0.8,0.987886499999604,0.0,,0.987886499999604,reproduction,0.9,1.011474100000214,,1
3,5,47,reproduction,1.2,1.0702645000001212,0.0,,1.0702645000001212,reproduction,0.8,0.987886499999604,,1
3,5,48,reproduction,1.1,1.0937856000000463,0.0,,1.0937856000000463,reproduction,1.2,1.0702645000001212,,1
3,5,49,reproduction,0.8,1.234936800000014,0.0,,1.234936800000014,reproduction,1.1,1.0937856000000463,,1
3,5,50,reproduction,1.3,1.1761083999999755,0.0,,1.1761083999999755,reproduction,0.8,1.234936800000014,,1
3,5,51,following,0.9,0.0,0.940880499999821,0.8,0.940880499999821,reproduction,1.3,1.1761083999999755,,1
3,5,52,reproduction,1.3,1.1526249999997162,0.0,,1.1526249999997162,following,0.9,0.940880499999821,0.8,1
3,5,53,following,1.0,0.0,0.9753845000000184,1.3,0.9753845000000184,reproduction,1.3,1.1526249999997162,,1
3,5,54,following,1.3,0.0,1.140296600000056,0.8,1.140296600000056,following,1.0,0.9753845000000184,1.3,1
3,5,55,following,0.8,0.0,0.7997442999999294,1.4,0.7997442999999294,following,1.3,1.140296600000056,0.8,1
3,5,56,reproduction,1.3,1.1408249000000978,0.0,,1.1408249000000978,following,0.8,0.7997442999999294,1.4,1
3,6,1,reproduction,1.3,1.2462044000003516,0.0,,1.2462044000003516,,,,,1
3,6,2,reproduction,0.8,1.0585189000003083,0.0,,1.0585189000003083,reproduction,1.3,1.2462044000003516,,1
3,6,3,reproduction,1.1,1.105550199999925,0.0,,1.105550199999925,reproduction,0.8,1.0585189000003083,,1
3,6,4,reproduction,1.4,1.3996028000001388,0.0,,1.3996028000001388,reproduction,1.1,1.105550199999925,,1
3,6,5,reproduction,1.0,1.129553599999781,0.0,,1.129553599999781,reproduction,1.4,1.3996028000001388,,1
3,6,6,reproduction,1.4,1.329289599999811,0.0,,1.329289599999811,reproduction,1.0,1.129553599999781,,1
3,6,7,reproduction,1.3,1.0467625000001135,0.0,,1.0467625000001135,reproduction,1.4,1.329289599999811,,1
3,6,8,reproduction,0.8,1.011472700000013,0.0,,1.011472700000013,reproduction,1.3,1.0467625000001135,,1
3,6,9,following,1.2,0.0,1.2113438999999744,1.4,1.2113438999999744,reproduction,0.8,1.011472700000013,,1
3,6,10,reproduction,1.0,1.070277199999964,0.0,,1.070277199999964,following,1.2,1.2113438999999744,1.4,1
3,6,11,following,0.9,0.0,0.9879120000000512,0.8,0.9879120000000512,reproduction,1.0,1.070277199999964,,1
3,6,12,reproduction,1.1,0.999727299999904,0.0,,0.999727299999904,following,0.9,0.9879120000000512,0.8,1
3,6,13,following,1.3,0.0,1.3289832000000388,1.4,1.3289832000000388,reproduction,1.1,0.999727299999904,,1
3,6,14,reproduction,1.2,1.281976300000224,0.0,,1.281976300000224,following,1.3,1.3289832000000388,1.4,1
3,6,15,following,1.1,0.0,1.0937754000001405,1.0,1.0937754000001405,reproduction,1.2,1.281976300000224,,1
3,6,16,following,0.9,0.0,0.987935600000128,1.2,0.987935600000128,following,1.1,1.0937754000001405,1.0,1
3,6,17,following,1.4,0.0,1.3054314000000886,1.3,1.3054314000000886,following,0.9,0.987935600000128,1.2,1
3,6,18,reproduction,1.1,1.082050099999833,0.0,,1.082050099999833,following,1.4,1.3054314000000886,1.3,1
3,6,19,following,0.8,0.0,0.9173624000000018,1.2,0.9173624000000018,reproduction,1.1,1.082050099999833,,1
3,6,20,reproduction,1.0,0.9879345999997896,0.0,,0.9879345999997896,following,0.8,0.9173624000000018,1.2,1
3,6,21,following,1.4,0.0,1.3524886000000151,1.1,1.3524886000000151,reproduction,1.0,0.9879345999997896,,1
3,6,22,following,1.4,0.0,1.2237802999998166,1.3,1.2237802999998166,following,1.4,1.3524886000000151,1.1,1
3,6,23,following,1.2,0.0,1.3054093999999168,0.9,1.3054093999999168,following,1.4,1.2237802999998166,1.3,1
3,6,24,following,1.0,0.0,1.1878766000004362,1.2,1.1878766000004362,following,1.2,1.3054093999999168,0.9,1
3,6,25,reproduction,1.0,0.8468284999999014,0.0,,0.8468284999999014,following,1.0,1.1878766000004362,1.2,1
3,6,26,following,1.3,0.0,1.352517600000283,0.8,1.352517600000283,reproduction,1.0,0.8468284999999014,,1
3,6,27,reproduction,1.4,1.3525546999999278,0.0,,1.3525546999999278,following,1.3,1.352517600000283,0.8,1
3,6,28,reproduction,1.2,1.293740099999923,0.0,,1.293740099999923,reproduction,1.4,1.3525546999999278,,1
3,6,29,following,0.9,0.0,1.070258599999761,0.9,1.070258599999761,reproduction,1.2,1.293740099999923,,1
3,6,30,reproduction,1.3,1.3641985999997814,0.0,,1.3641985999997814,following,0.9,1.070258599999761,0.9,1
3,6,31,reproduction,1.2,1.2702300999999352,0.0,,1.2702300999999352,reproduction,1.3,1.3641985999997814,,1
3,6,32,reproduction,0.9,1.058504300000095,0.0,,1.058504300000095,reproduction,1.2,1.2702300999999352,,1
3,6,33,reproduction,1.1,1.2349433999997927,0.0,,1.2349433999997927,reproduction,0.9,1.058504300000095,,1
3,6,34,following,0.9,0.0,1.1179143000003933,1.1,1.1179143000003933,reproduction,1.1,1.2349433999997927,,1
3,6,35,reproduction,0.8,0.8938431999999921,0.0,,0.8938431999999921,following,0.9,1.1179143000003933,1.1,1
3,6,36,reproduction,0.9,1.0702625000003536,0.0,,1.0702625000003536,reproduction,0.8,0.8938431999999921,,1
3,6,37,following,1.2,0.0,1.2231038999998418,1.0,1.2231038999998418,reproduction,0.9,1.0702625000003536,,1
3,6,38,reproduction,0.9,1.0585205000002134,0.0,,1.0585205000002134,following,1.2,1.2231038999998418,1.0,1
3,6,39,following,0.9,0.0,0.9644192999999176,0.8,0.9644192999999176,reproduction,0.9,1.0585205000002134,,1
3,6,40,following,0.9,0.0,1.1055544000000737,1.1,1.1055544000000737,following,0.9,0.9644192999999176,0.8,1
3,6,41,following,1.3,0.0,1.376035199999933,1.0,1.376035199999933,following,0.9,1.1055544000000737,1.1,1
3,6,42,following,0.8,0.0,0.9291206000002604,0.9,0.9291206000002604,following,1.3,1.376035199999933,1.0,1
3,6,43,following,1.1,0.0,1.0708866999998463,1.2,1.0708866999998463,following,0.8,0.9291206000002604,0.9,1
3,6,44,following,0.8,0.0,0.9408829000003608,1.1,0.9408829000003608,following,1.1,1.0708866999998463,1.2,1
3,6,45,following,1.0,0.0,1.1055480999998508,1.4,1.1055480999998508,following,0.8,0.9408829000003608,1.1,1
3,6,46,reproduction,0.8,1.1761468000004245,0.0,,1.1761468000004245,following,1.0,1.1055480999998508,1.4,1
3,6,47,reproduction,1.3,1.1408446999998887,0.0,,1.1408446999998887,reproduction,0.8,1.1761468000004245,,1
3,6,48,reproduction,1.2,1.2819902999999613,0.0,,1.2819902999999613,reproduction,1.3,1.1408446999998887,,1
3,6,49,following,1.3,0.0,1.3642876000003523,1.0,1.3642876000003523,reproduction,1.2,1.2819902999999613,,1
3,6,50,following,0.8,0.0,0.9055984999999964,1.3,0.9055984999999964,following,1.3,1.3642876000003523,1.0,1
3,6,51,following,1.2,0.0,1.2702093000002606,0.8,1.2702093000002606,following,0.8,0.9055984999999964,1.3,1
3,6,52,reproduction,0.9,0.9644303000000036,0.0,,0.9644303000000036,following,1.2,1.2702093000002606,0.8,1
3,6,53,following,1.1,0.0,1.1996305999996366,1.3,1.1996305999996366,reproduction,0.9,0.9644303000000036,,1
3,6,54,following,1.2,0.0,1.140843700000005,0.9,1.140843700000005,following,1.1,1.1996305999996366,1.3,1
3,6,55,reproduction,1.4,1.187887099999898,0.0,,1.187887099999898,following,1.2,1.140843700000005,0.9,1
3,6,56,following,0.9,0.0,1.0585113999995883,1.4,1.0585113999995883,reproduction,1.4,1.187887099999898,,1
3,7,1,following,1.1,0.0,1.1055275000003348,0.9,1.1055275000003348,,,,1.4,1
3,7,2,reproduction,0.9,0.8468143999998574,0.0,,0.8468143999998574,following,1.1,1.1055275000003348,0.9,1
3,7,3,following,1.2,0.0,1.1054887000000235,1.4,1.1054887000000235,reproduction,0.9,0.8468143999998574,,1
3,7,4,reproduction,1.1,0.9879252000000632,0.0,,0.9879252000000632,following,1.2,1.1054887000000235,1.4,1
3,7,5,following,1.2,0.0,1.2935075000000325,0.8,1.2935075000000325,reproduction,1.1,0.9879252000000632,,1
3,7,6,reproduction,1.0,1.023354400000244,0.0,,1.023354400000244,following,1.2,1.2935075000000325,0.8,1
3,7,7,following,1.2,0.0,1.305483500000264,0.9,1.305483500000264,reproduction,1.0,1.023354400000244,,1
3,7,8,reproduction,0.8,1.0114745000000769,0.0,,1.0114745000000769,following,1.2,1.305483500000264,0.9,1
3,7,9,reproduction,0.9,1.1643964999998389,0.0,,1.1643964999998389,reproduction,0.8,1.0114745000000769,,1
3,7,10,following,1.0,0.0,1.0937822999999298,0.9,1.0937822999999298,reproduction,0.9,1.1643964999998389,,1
3,7,11,following,0.9,0.0,0.987934000000223,1.1,0.987934000000223,following,1.0,1.0937822999999298,0.9,1
3,7,12,reproduction,1.2,1.2466905999999651,0.0,,1.2466905999999651,following,0.9,0.987934000000223,1.1,1
3,7,13,following,1.4,0.0,1.31726209999988,1.1,1.31726209999988,reproduction,1.2,1.2466905999999651,,1
3,7,14,reproduction,1.1,1.2584414999996625,0.0,,1.2584414999996625,following,1.4,1.31726209999988,1.1,1
3,7,15,following,1.2,0.0,1.1643378999997367,1.0,1.1643378999997367,reproduction,1.1,1.2584414999996625,,1
3,7,16,following,0.8,0.0,0.9761680999999952,1.2,0.9761680999999952,following,1.2,1.1643378999997367,1.0,1
3,7,17,following,1.3,0.0,1.3877932000000328,0.8,1.3877932000000328,following,0.8,0.9761680999999952,1.2,1
3,7,18,reproduction,1.4,1.3172394999996868,0.0,,1.3172394999996868,following,1.3,1.3877932000000328,0.8,1
3,7,19,reproduction,1.3,1.3055057000001398,0.0,,1.3055057000001398,reproduction,1.4,1.3172394999996868,,1
3,7,20,following,1.3,0.0,1.1643480000002455,1.0,1.1643480000002455,reproduction,1.3,1.3055057000001398,,1
3,7,21,reproduction,1.3,1.1996549000000414,0.0,,1.1996549000000414,following,1.3,1.1643480000002455,1.0,1
3,7,22,following,1.1,0.0,1.117285699999684,1.3,1.117285699999684,reproduction,1.3,1.1996549000000414,,1
3,7,23,reproduction,1.2,1.0585181000001285,0.0,,1.0585181000001285,following,1.1,1.117285699999684,1.3,1
3,7,24,reproduction,1.4,1.199437200000375,0.0,,1.199437200000375,reproduction,1.2,1.0585181000001285,,1
3,7,25,following,0.9,0.0,1.0231595000000198,1.3,1.0231595000000198,reproduction,1.4,1.199437200000375,,1
3,7,26,reproduction,1.4,1.3288642000002255,0.0,,1.3288642000002255,following,0.9,1.0231595000000198,1.3,1
3,7,27,following,0.9,0.0,0.9173602999999276,1.2,0.9173602999999276,reproduction,1.4,1.3288642000002255,,1
3,7,28,following,1.0,0.0,1.0349749999995763,1.3,1.0349749999995763,following,0.9,0.9173602999999276,1.2,1
3,7,29,following,1.3,0.0,1.0467172999997274,1.0,1.0467172999997274,following,1.0,1.0349749999995763,1.3,1
3,7,30,reproduction,0.9,1.0114520000001903,0.0,,1.0114520000001903,following,1.3,1.0467172999997274,1.0,1
3,7,31,following,1.0,0.0,1.0232067000001734,1.4,1.0232067000001734,reproduction,0.9,1.0114520000001903,,1
3,7,32,reproduction,1.3,1.07028180000043,0.0,,1.07028180000043,following,1.0,1.0232067000001734,1.4,1
3,7,33,reproduction,0.8,0.7997731999998905,0.0,,0.7997731999998905,reproduction,1.3,1.07028180000043,,1
3,7,34,reproduction,1.0,1.0702783000001546,0.0,,1.0702783000001546,reproduction,0.8,0.7997731999998905,,1
3,7,35,following,0.8,0.0,0.9173596999999064,0.8,0.9173596999999064,reproduction,1.0,1.0702783000001546,,1
3,7,36,following,1.0,0.0,1.105536700000357,0.8,1.105536700000357,following,0.8,0.9173596999999064,0.8,1
3,7,37,reproduction,0.8,1.058512200000223,0.0,,1.058512200000223,following,1.0,1.105536700000357,0.8,1
3,7,38,following,0.9,0.0,1.0702572000000146,1.2,1.0702572000000146,reproduction,0.8,1.058512200000223,,1
3,7,39,reproduction,1.0,1.0938093999998273,0.0,,1.0938093999998273,following,0.9,1.0702572000000146,1.2,1
3,7,40,reproduction,1.4,1.2231825999997454,0.0,,1.2231825999997454,reproduction,1.0,1.0938093999998273,,1
3,7,41,following,1.1,0.0,0.9996965000000272,1.1,0.9996965000000272,reproduction,1.4,1.2231825999997454,,1
3,7,42,following,0.8,0.0,0.976161499999762,1.1,0.976161499999762,following,1.1,0.9996965000000272,1.1,1
3,7,43,following,1.4,0.0,1.3406993999997212,1.4,1.3406993999997212,following,0.8,0.976161499999762,1.1,1
3,7,44,following,1.4,0.0,1.1878661999999167,0.9,1.1878661999999167,following,1.4,1.3406993999997212,1.4,1
3,7,45,following,1.1,0.0,1.1049560999999812,1.2,1.1049560999999812,following,1.4,1.1878661999999167,0.9,1
3,7,46,reproduction,1.2,0.7886444000000665,0.0,,0.7886444000000665,following,1.1,1.1049560999999812,1.2,1
3,7,47,reproduction,1.2,1.2584831999997732,0.0,,1.2584831999997732,reproduction,1.2,0.7886444000000665,,1
3,7,48,reproduction,1.1,1.1402956000001725,0.0,,1.1402956000001725,reproduction,1.2,1.2584831999997732,,1
3,7,49,following,1.1,0.0,1.093778100000236,1.0,1.093778100000236,reproduction,1.1,1.1402956000001725,,1
3,7,50,reproduction,1.0,1.2231547999999748,0.0,,1.2231547999999748,following,1.1,1.093778100000236,1.0,1
3,7,51,reproduction,0.8,0.976087500000176,0.0,,0.976087500000176,reproduction,1.0,1.2231547999999748,,1
3,7,52,reproduction,1.3,1.176141099999768,0.0,,1.176141099999768,reproduction,0.8,0.976087500000176,,1
3,7,53,following,0.8,0.0,1.034981499999958,1.4,1.034981499999958,reproduction,1.3,1.176141099999768,,1
3,7,54,following,1.0,0.0,1.1055413000003682,1.3,1.1055413000003682,following,0.8,1.034981499999958,1.4,1
3,7,55,reproduction,1.1,1.0702744000000166,0.0,,1.0702744000000166,following,1.0,1.1055413000003682,1.3,1
3,7,56,reproduction,0.9,0.7997847000006004,0.0,,0.7997847000006004,reproduction,1.1,1.0702744000000166,,1
3,8,1,following,1.2,0.0,1.329005600000528,0.8,1.329005600000528,,,,,1
3,8,2,reproduction,1.1,1.1878914999997503,0.0,,1.1878914999997503,following,1.2,1.329005600000528,0.8,1
3,8,3,following,1.2,0.0,1.10548689999996,0.8,1.10548689999996,reproduction,1.1,1.1878914999997503,,1
3,8,4,reproduction,1.4,1.4701642999998512,0.0,,1.4701642999998512,following,1.2,1.10548689999996,0.8,1
3,8,5,following,1.2,0.0,1.246672599999329,1.2,1.246672599999329,reproduction,1.4,1.4701642999998512,,1
3,8,6,following,1.0,0.0,1.1996146999999835,1.1,1.1996146999999835,following,1.2,1.246672599999329,1.2,1
3,8,7,reproduction,0.8,0.6704006999998455,0.0,,0.6704006999998455,following,1.0,1.1996146999999835,1.1,1
3,8,8,reproduction,0.9,1.1055464999999458,0.0,,1.1055464999999458,reproduction,0.8,0.6704006999998455,,1
3,8,9,following,0.9,0.0,0.929116499999509,1.3,0.929116499999509,reproduction,0.9,1.1055464999999458,,1
3,8,10,following,0.9,0.0,1.0121513000003688,1.2,1.0121513000003688,following,0.9,0.929116499999509,1.3,1
3,8,11,following,1.3,0.0,1.2819517999996606,1.4,1.2819517999996606,following,0.9,1.0121513000003688,1.2,1
3,8,12,reproduction,1.0,1.1996546999998827,0.0,,1.1996546999998827,following,1.3,1.2819517999996606,1.4,1
3,8,13,following,0.9,0.0,1.0467452000002595,1.3,1.0467452000002595,reproduction,1.0,1.1996546999998827,,1
3,8,14,following,1.2,0.0,1.246675299999879,1.4,1.246675299999879,following,0.9,1.0467452000002595,1.3,1
3,8,15,following,0.9,0.0,1.0702633000000787,1.3,1.0702633000000787,following,1.2,1.246675299999879,1.4,1
3,8,16,following,1.4,0.0,1.5524673999998413,1.1,1.5524673999998413,following,0.9,1.0702633000000787,1.3,1
3,8,17,reproduction,1.2,1.152624299999843,0.0,,1.152624299999843,following,1.4,1.5524673999998413,1.1,1
3,8,18,reproduction,1.3,1.2819736999999805,0.0,,1.2819736999999805,reproduction,1.2,1.152624299999843,,1
3,8,19,following,1.2,0.0,1.1643086000003675,1.4,1.1643086000003675,reproduction,1.3,1.2819736999999805,,1
3,8,20,reproduction,1.4,0.8820480999993379,0.0,,0.8820480999993379,following,1.2,1.1643086000003675,1.4,1
3,8,21,following,0.9,0.0,1.0349654000001465,1.4,1.0349654000001465,reproduction,1.4,0.8820480999993379,,1
3,8,22,reproduction,1.1,1.0460168999998132,0.0,,1.0460168999998132,following,0.9,1.0349654000001465,1.4,1
3,8,23,reproduction,1.2,1.176759200000561,0.0,,1.176759200000561,reproduction,1.1,1.0460168999998132,,1
3,8,24,following,1.4,0.0,1.058446200000617,1.0,1.058446200000617,reproduction,1.2,1.176759200000561,,1
3,8,25,reproduction,1.1,1.0820397999996203,0.0,,1.0820397999996203,following,1.4,1.058446200000617,1.0,1
3,8,26,reproduction,1.3,1.3172359000000142,0.0,,1.3172359000000142,reproduction,1.1,1.0820397999996203,,1
3,8,27,following,1.1,0.0,1.1525676000001113,0.9,1.1525676000001113,reproduction,1.3,1.3172359000000142,,1
3,8,28,reproduction,1.0,0.9644189999999072,0.0,,0.9644189999999072,following,1.1,1.1525676000001113,0.9,1
3,8,29,following,0.9,0.0,0.9996837999997296,1.0,0.9996837999997296,reproduction,1.0,0.9644189999999072,,1
3,8,30,following,0.9,0.0,1.0114525999997568,0.9,1.0114525999997568,following,0.9,0.9996837999997296,1.0,1
3,8,31,following,0.8,0.0,1.01145009999982,1.0,1.01145009999982,following,0.9,1.0114525999997568,0.9,1
3,8,32,following,1.0,0.0,1.105538799999522,1.1,1.105538799999522,following,0.8,1.01145009999982,1.0,1
3,8,33,reproduction,0.8,0.7762456000000384,0.0,,0.7762456000000384,following,1.0,1.105538799999522,1.1,1
3,8,34,following,1.2,0.0,1.0584434999991572,1.1,1.0584434999991572,reproduction,0.8,0.7762456000000384,,1
3,8,35,following,0.9,0.0,0.9762535999998364,0.8,0.9762535999998364,following,1.2,1.0584434999991572,1.1,1
3,8,36,reproduction,0.8,1.0350422999999864,0.0,,1.0350422999999864,following,0.9,0.9762535999998364,0.8,1
3,8,37,reproduction,1.4,1.140860600000451,0.0,,1.140860600000451,reproduction,0.8,1.0350422999999864,,1
3,8,38,reproduction,1.3,1.0702885999999123,0.0,,1.0702885999999123,reproduction,1.4,1.140860600000451,,1
